Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
1866,Tributary of Vaal River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U2,3.00,750.00,m,2250.00,3,4,9,400.00,1
1866,Tributary of Vaal River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,4.00,3100.00,No,12400.00,1,1,1,8.00,1
1867,Kaalspruit,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,1.00,750.00,L,750.00,2,4,4,533.00,1
1867,Kaalspruit,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",50.00,6180.00,m,309000.00,2,4,4,1.00,1
1867,Kaalspruit,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,S2,6.00,3100.00,m,18600.00,1,1,4,22.00,1
1867,Kaalspruit,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,8.00,3100.00,No,24800.00,2,4,4,16.00,1
1867,Kaalspruit,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,09. Superstructure Drainage, 206. Clear channel,AS,1.00,150.00,m,150.00,1,1,4,2667.00,1
1867,Kaalspruit,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BU,6.00,750.00,m,4500.00,2,4,4,89.00,1
1867,Kaalspruit,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,U2,3.00,750.00,m,2250.00,2,4,4,178.00,1
1867,Kaalspruit,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,200.00,950.00,m,190000.00,1,1,9,5.00,1
1867,Kaalspruit,Bridge,Bridge,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),S3,1.00,750.00,L,750.00,2,4,4,533.00,1
1869,MACHADO RAIL BRIDGE,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,11. Parapet, 953. Ad-hoc item (describe under Remarks),S1,30.00,1080.00,No,32400.00,2,4,1,3.00,1
1869,MACHADO RAIL BRIDGE,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 120. Seal cracks,AS,12.00,750.00,m,9000.00,3,4,1,11.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BU,P4,P5",45.00,1220.00,m,54900.00,3,4,9,16.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,"BU,P4,P5",45.00,340.00,m,15300.00,3,4,9,59.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11. Parapet, 453. Install full height pedestrian balustrade,"S1,S5",8.00,3100.00,m,24800.00,4,4,9,36.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,150.00,750.00,L,112500.00,3,4,9,8.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,U1,1.00,5380.00,No,5380.00,3,4,1,19.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,09. Superstructure Drainage, 354. Repair scuppers,AS,20.00,3100.00,No,62000.00,1,1,1,2.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,BU,3.00,750.00,m2,2250.00,3,4,1,44.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,04. Approach Embankment Protection Works, 159. Stone pitching,U2,130.00,950.00,m2,123500.00,3,4,1,1.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,01. Approach Embankment, 158. Rock backfill,U1,6.00,2770.00,m3,16620.00,4,4,4,24.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11. Parapet, 101. Apply protective coating,AS,250.00,480.00,m2,120000.00,3,4,9,7.00,1
1870,SPEKBOOM RIVER,Bridge,Bridge - Arch,8/17/2013,P8/2,11.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,0.50,750.00,m3,375.00,1,1,1,267.00,1
1871,KRANSKLOOF,Bridge,Bridge Cellular,3/19/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,09. Parapets / Handrails, 459. Paint steel rails,AC,8.00,750.00,m2,6000.00,3,4,1,17.00,1
1871,KRANSKLOOF,Bridge,Bridge Cellular,3/19/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,C5,5.00,750.00,m3,3750.00,2,4,1,27.00,1
1871,KRANSKLOOF,Bridge,Bridge Cellular,3/19/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,06. Road Slabs, 503. Resurface or patch asphalt,A2,130.00,750.00,m2,97500.00,4,4,4,4.00,1
1871,KRANSKLOOF,Bridge,Bridge Cellular,3/19/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,07. Roadway Joints, 301. Install silicon/bituminous seal,AC,48.00,1220.00,m,58560.00,3,4,1,2.00,1
1872,POTLOOD,Bridge,Bridge,8/17/2013,P8/2,6.30,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,P1,12.00,1220.00,m,14640.00,3,4,1,7.00,1
1872,POTLOOD,Bridge,Bridge,8/17/2013,P8/2,6.30,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,AS,12.00,750.00,m2,9000.00,4,4,1,11.00,1
1872,POTLOOD,Bridge,Bridge,8/17/2013,P8/2,6.30,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11. Parapet, 454. New endblocks,S1,1.00,15350.00,No,15350.00,4,4,1,7.00,1
1872,POTLOOD,Bridge,Bridge,8/17/2013,P8/2,6.30,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,U2,120.00,750.00,m2,90000.00,2,4,1,1.00,1
1872,POTLOOD,Bridge,Bridge,8/17/2013,P8/2,6.30,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BU,6.00,750.00,m,4500.00,3,4,1,22.00,1
1872,POTLOOD,Bridge,Bridge,8/17/2013,P8/2,6.30,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),U1,4.80,9190.00,m3,44112.00,3,4,1,2.00,1
1872,POTLOOD,Bridge,Bridge,8/17/2013,P8/2,6.30,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,4,4,1,9.00,1
1872,POTLOOD,Bridge,Bridge,8/17/2013,P8/2,6.30,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,P1,4.00,750.00,m3,3000.00,1,1,1,33.00,1
1875,Bridge over Rail,Bridge,Bridge,8/17/2013,P8/2,23.80,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BU,8.00,750.00,m,6000.00,4,4,4,67.00,1
1875,Bridge over Rail,Bridge,Bridge,8/17/2013,P8/2,23.80,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,4,4,1,9.00,1
1875,Bridge over Rail,Bridge,Bridge,8/17/2013,P8/2,23.80,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11. Parapet, 101. Apply protective coating,S1,60.00,480.00,m2,28800.00,3,4,1,3.00,1
1875,Bridge over Rail,Bridge,Bridge,8/17/2013,P8/2,23.80,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),U1,5.00,630.00,No,3150.00,4,4,1,32.00,1
1875,Bridge over Rail,Bridge,Bridge,8/17/2013,P8/2,23.80,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,13.00,9190.00,m3,119470.00,4,4,4,3.00,1
1875,Bridge over Rail,Bridge,Bridge,8/17/2013,P8/2,23.80,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),BU,40.00,750.00,L,30000.00,3,4,1,3.00,1
1882,DORPSRIVER BRIDGE,Bridge,Bridge,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,5.00,9190.00,m3,45950.00,3,4,4,9.00,1
1882,DORPSRIVER BRIDGE,Bridge,Bridge,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,6.00,340.00,No,2040.00,2,4,4,196.00,1
1882,DORPSRIVER BRIDGE,Bridge,Bridge,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11. Parapet, 464. Repair/replace guardrail fixings,S1,6.00,2290.00,No,13740.00,3,4,4,29.00,1
1882,DORPSRIVER BRIDGE,Bridge,Bridge,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1884,HIGHLANDS ESTATE BRIDGE,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,03. Waterway, 405. Remove trees (girth > 500 mm),S1,5.00,3100.00,No,15500.00,2,4,0,0.00,1
1884,HIGHLANDS ESTATE BRIDGE,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,11. Parapet, 464. Repair/replace guardrail fixings,S1,16.00,2290.00,No,36640.00,2,4,4,11.00,1
1884,HIGHLANDS ESTATE BRIDGE,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),S3,20.00,750.00,L,15000.00,3,4,4,27.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,18. Longitudinal Members, 118. Repair spall (including honeycombing),S2,60.00,750.00,L,45000.00,4,4,1,2.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,U2,1.00,5380.00,No,5380.00,4,4,1,19.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,BU,20.00,1220.00,m,24400.00,4,4,4,16.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,AS,75.00,750.00,m2,56250.00,3,4,1,2.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,6.00,750.00,m3,4500.00,1,1,4,89.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BU,7.00,750.00,m,5250.00,2,4,1,19.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,U1,8.00,750.00,m,6000.00,3,4,1,17.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),U1,7.00,630.00,No,4410.00,3,4,1,23.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BU,140.00,630.00,m,88200.00,3,4,1,1.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,18.00,9190.00,m3,165420.00,4,4,1,1.00,1
1887,Steenkool river bridge,Bridge,Bridge,9/2/2013,0,0.00,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,1,1,1,25.00,1
1913,Rietspruit Bridge,Bridge,Bridge,12/20/2013,0,11.20,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,08. Surfacing, 501. Crack seal (asphalt),BU,100.00,80.00,m,8000.00,3,4,4,50.00,1
1913,Rietspruit Bridge,Bridge,Bridge,12/20/2013,0,11.20,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),BU,250.00,750.00,L,187500.00,4,4,1,1.00,1
1913,Rietspruit Bridge,Bridge,Bridge,12/20/2013,0,11.20,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,BU,3.00,750.00,m3,2250.00,1,1,1,44.00,1
1913,Rietspruit Bridge,Bridge,Bridge,12/20/2013,0,11.20,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,30.00,1220.00,m,36600.00,3,4,1,3.00,1
192,MACHDODRP CULVERT D216,Major Culvert,Culvert Major,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,09. Parapets / Handrails, 464. Repair/replace guardrail fixings,AC,2.00,2290.00,No,4580.00,2,4,4,87.00,1
192,MACHDODRP CULVERT D216,Major Culvert,Culvert Major,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,"E1,E2",7.00,5380.00,No,37660.00,2,4,4,11.00,1
192,MACHDODRP CULVERT D216,Major Culvert,Culvert Major,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,04. Embankment/s, 504. Repair settlement (asphalt fill),BE,5.00,9190.00,m3,45950.00,3,4,9,20.00,1
192,MACHDODRP CULVERT D216,Major Culvert,Culvert Major,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,14. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),BA,2.00,1080.00,No,2160.00,2,4,4,185.00,1
1939,Tributary of Suikerboskant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,U2,4.00,750.00,m,3000.00,1,1,4,133.00,1
1939,Tributary of Suikerboskant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BU,30.00,750.00,m,22500.00,2,4,1,4.00,1
1939,Tributary of Suikerboskant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,09. Superstructure Drainage, 206. Clear channel,AS,20.00,150.00,m,3000.00,1,1,1,33.00,1
1939,Tributary of Suikerboskant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S1,2.00,750.00,L,1500.00,1,1,1,67.00,1
1939,Tributary of Suikerboskant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,AS,20.00,750.00,m2,15000.00,1,1,1,7.00,1
1939,Tributary of Suikerboskant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),AP,6.00,750.00,L,4500.00,3,4,4,89.00,1
1939,Tributary of Suikerboskant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",60.00,6180.00,m,370800.00,1,1,1,0.00,1
1939,Tributary of Suikerboskant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,5.00,750.00,L,3750.00,1,1,4,107.00,1
1940,P36/3,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,54.00,340.00,No,18360.00,2,4,4,22.00,1
1940,P36/3,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,13. Pier Foundations, 120. Seal cracks,P5,1.00,750.00,m,750.00,2,4,1,133.00,1
1940,P36/3,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,12.00,9190.00,m3,110280.00,3,4,9,8.00,1
1943,1943 P50/1,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",U1,6.00,630.00,m,3780.00,2,4,4,106.00,1
1943,1943 P50/1,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,24.00,340.00,No,8160.00,2,4,4,49.00,1
1943,1943 P50/1,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,11. Parapet, 465. Repair/replace handrail posts,AS,33.00,1570.00,No,51810.00,3,4,9,17.00,1
1943,1943 P50/1,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1943,1943 P50/1,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,21. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),S1,1.00,1080.00,No,1080.00,3,4,1,93.00,1
1944,DRINKWATER RIVER,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,11. Parapet, 465. Repair/replace handrail posts,S2,3.00,1570.00,No,4710.00,2,4,4,85.00,1
1944,DRINKWATER RIVER,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,20. Decks and Slabs, 120. Seal cracks,S2,1.00,750.00,m,750.00,2,4,1,133.00,1
1945,Blesbok River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 120. Seal cracks,"BU,AS",1.00,750.00,m,0.00,0,0,1,9999999.00,1
1945,Blesbok River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,20.00,750.00,L,15000.00,3,4,9,60.00,1
1945,Blesbok River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 118. Repair spall (including honeycombing),U2,1.00,750.00,L,750.00,1,1,1,133.00,1
1945,Blesbok River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),U2,3.00,750.00,L,2250.00,2,4,1,44.00,1
1945,Blesbok River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,04. Approach Embankment Protection Works, 157. Mass concrete backfill,BU,20.00,5500.00,m3,0.00,0,0,1,9999999.00,1
1945,Blesbok River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",40.00,6180.00,m,247200.00,3,4,4,2.00,1
1946,BRIDGE 1946 P50/1,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,4.00,340.00,No,1360.00,2,4,1,74.00,1
1947,MORGENZONE,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,8.00,340.00,No,2720.00,2,4,0,0.00,1
1947,MORGENZONE,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,11. Parapet, 464. Repair/replace guardrail fixings,AS,1.00,2290.00,No,2290.00,1,1,1,44.00,1
1948,P50/2 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,01. Approach Embankment, 953. Ad-hoc item (describe under Remarks),BU,5.00,1080.00,No,5400.00,2,4,1,19.00,1
1948,P50/2 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,11. Parapet, 465. Repair/replace handrail posts,AS,2.00,1570.00,No,3140.00,2,4,4,127.00,1
1948,P50/2 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BU,P1",38.00,1220.00,m,46360.00,2,4,1,2.00,1
1948,P50/2 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1948,P50/2 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,21. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),BU,5.00,1080.00,No,5400.00,2,4,1,19.00,1
1950,HARTBEESSPRUIT RIVER BRIDGE ,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),U1,15.00,950.00,m,14250.00,3,4,9,63.00,1
1950,HARTBEESSPRUIT RIVER BRIDGE ,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,1.00,750.00,m3,750.00,2,4,1,133.00,1
1950,HARTBEESSPRUIT RIVER BRIDGE ,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
