Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
3605,P81/1 (R577) THABA CHEU LOCAL MUNICIPALITY,Bridge,Bridge,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/15/2017,5398644.00,10001159.00,10655400.00,35610.00,5221146.00,30100,30.00,11.80,3.50,,,,,,,,,,,,,1.00,0.51,49
3825,SUKHUKHUNE JUNCTION CULVERT,Major Culvert,Culvert Major,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/15/2017,1987022.00,3216621.00,3234735.00,2340.00,1245373.00,24450,,,,,12.6,10.5,1.00,,,,,,,,,,0.615,44
3759,Rooikrans,Bridge,Bridge Cellular,11/7/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11/7/2016,20819597.00,25161357.00,34247120.00,242380.00,13185139.00,24450,,,,,32.2,43.5,2.00,,,,,,,,,,0.615,44
552,Blyderivier Bridge,Bridge,Bridge Cellular,11/7/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11/7/2016,1697261.00,2342503.00,3036690.00,90590.00,1248839.00,24450,,,,,6,20.7,0.00,,,,,,,,,,0.589,47
3755,Queen's River Tributary,Bridge,Bridge Cellular,11/21/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/21/2016,3620718.00,5536290.00,6696855.00,439250.00,2636887.00,24450,,,,,16.6,16.5,0.00,,,,,,,,,,0.606,45
M6146,Mambane River Bridge,Bridge,Bridge Cellular,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/22/2016,2594878.00,4051207.00,4615182.00,122310.00,1897994.00,24450,,,,,12.1,15.6,1.50,,,,,,,,,,0.589,47
M6012,M6012 on D2970,Major Culvert,Culvert Major,11/9/2012,D2970,10.90,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/13/2017,5006399.00,7999126.00,9035498.00,313250.00,3715849.00,24450,,,,,38.9,9.5,0.00,,,,,,,,,,0.589,47
M6019,M6019 on D2969,Bridge,Bridge Cellular,11/9/2012,D2969,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/19/2017,7689204.00,8037150.00,9462150.00,117070.00,1655876.00,24450,,,,,25.8,15,1.00,,,,,,,,,,0.825,20
5496,5496 on D2296,Major Culvert,Culvert Major,11/9/2012,D2296,23.50,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/19/2017,8370625.00,9787824.00,10875360.00,125750.00,2378985.00,24450,,,,,16,27.8,1.50,,,,,,,,,,0.781,25
2622,2622 on P17/7 (R40),Bridge,Bridge Cellular,3/20/2018,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/13/2017,9423259.00,14441001.00,16137000.00,77400.00,6636341.00,24450,,,,,20,33,0.00,,,,,,,,,,0.589,47
2153,Bosch Street Bridge,Bridge,Bridge,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/23/2016,15129283.00,28405288.00,31617640.00,47185.00,16441174.00,30100,36.60,28.70,5.30,,,,,,,,,,,,,1.00,0.48,55
2154,2154 on P17/7 (R40),Bridge,Bridge,11/7/2012,P17/7 (R40),,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/12/2017,18959576.00,34036736.00,40208780.00,340640.00,20908568.00,30100,36.30,36.80,1.50,,,,,,,,,,,,,1.00,0.48,55
1889,1889 on P17/7 (R40),Bridge,Bridge,11/7/2012,P17/7 (R40),,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/12/2017,80170326.00,139592883.00,166837400.00,578990.00,86088124.00,45140,123.20,30.00,8.00,,,,,,,,,,,,,1.00,0.484,54
5441,5441 on P17/7 (R40) Whiteriver Bound,Bridge,Bridge,11/7/2012,P17/7 (R40),,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/13/2017,13168155.00,22410797.00,24925810.00,42525.00,11715130.00,30100,63.70,13.00,5.00,,,,,,,,,,,,,1.00,0.53,47
2220,2220 on P17/7 (R40) Nelspruit Bound,Bridge,Bridge,11/7/2012,P17/7 (R40),,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/13/2017,12478197.00,21448489.00,23624290.00,42675.00,11103414.00,30100,61.80,12.70,5.00,,,,,,,,,,,,,1.00,0.53,47
M6214,Krokodilriver Tributary,Bridge,Bridge,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/23/2016,8288856.00,14589292.00,16750050.00,588670.00,7872522.00,30100,18.80,29.60,5.70,,,,,,,,,,,,,1.00,0.53,47
M6215,Nelspruit Rail Bridge,Bridge,Bridge,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/23/2016,20890442.00,36686140.00,39738020.00,170710.00,18676868.00,30100,46.00,28.70,6.70,,,,,,,,,,,,,1.00,0.53,47
M6219,Wilgekraalspruit Culvert,Major Culvert,Culvert Major,11/7/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11/7/2016,1812301.00,2779354.00,3248427.00,100210.00,1335916.00,24450,,,,,18.2,7.3,1.00,,,,,,,,,,0.589,47
M6221,Crocodile River Culvert,Major Culvert,Culvert Major,11/7/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11/15/2016,439125.00,934273.00,1057707.00,183600.00,434982.00,24450,,,,,10.3,4.2,0.00,,,,,,,,,,0.589,47
M6222,Vaalriver Tributary,Major Culvert,Culvert Major,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,1/26/2017,801368.00,1547461.00,1797075.00,256660.00,739047.00,24450,,,,,10.5,7,0.20,,,,,,,,,,0.589,47
M6223,M6223,Major Culvert,Culvert Major,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/19/2017,990586.00,1592722.00,1711500.00,17060.00,703854.00,24450,,,,,7,10,1.00,,,,,,,,,,0.589,47
M6643,M6643,Major Culvert,Culvert Major,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/18/2017,1022526.00,1662522.00,1760400.00,13910.00,723964.00,24450,,,,,8,9,1.00,,,,,,,,,,0.589,47
M6225,M6225,Major Culvert,Culvert Major,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,8/19/2017,998516.00,1663920.00,1711500.00,9130.00,703854.00,24450,,,,,7,10,1.00,,,,,,,,,,0.589,47
M6642,M6642,Major Culvert,Culvert Major,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,8/19/2017,657782.00,1173131.00,1198050.00,47570.00,492698.00,24450,,,,,7,7,1.00,,,,,,,,,,0.589,47
M6227,M6227,Major Culvert,Culvert Major,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,8/19/2017,694592.00,1198050.00,1198050.00,10760.00,492698.00,24450,,,,,7,7,1.00,,,,,,,,,,0.589,47
M6592,LEKWA LOCAL MUNICIPALITY D1106,Major Culvert,Culvert Major,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/11/2017,410292.00,715162.00,715162.50,10760.00,294111.00,24450,,,,,4.5,6.5,1.00,,,,,,,,,,0.589,47
M6231,Rietspruit,Major Culvert,Culvert Major,1/25/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,1/25/2017,328784.00,642548.00,655260.00,57000.00,269476.00,24450,,,,,4,6.7,0.40,,,,,,,,,,0.589,47
M6233,Sandspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,1/24/2017,222406.00,2472739.00,3070200.00,1404800.00,1442994.00,30100,25.50,4.00,4.00,,,,,,,,,,,,,1.00,0.53,47
M6224,M6224,Bridge,Bridge,9/12/2017,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/12/2017,4368655.00,8132644.00,8277500.00,18420.00,3890425.00,30100,22.00,12.50,6.50,,,,,,,,,,,,,1.00,0.53,47
M6238,P154/4 NK:STEVE TSHWETE LOCAL MUNICIPALITY,Major Culvert,Culvert Major,10/16/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/16/2017,540679.00,990033.00,1018343.00,58870.00,418793.00,24450,,,,,3.5,11.9,0.00,,,,,,,,,,0.589,47
1839,Tributary of Bronkhorstspruit Bridge,Bridge,Bridge,8/26/2013,P36/1,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/6/2018,6983851.00,12458838.00,15742780.00,320800.00,8438131.00,30100,52.00,10.06,3.05,,,,,,,,,,,,,1.00,0.464,59
M6263,Bridge,Bridge,Bridge,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/12/2015,1439687.00,2881047.00,3178560.00,244950.00,1493923.00,30100,22.00,4.80,0.00,,,,,,,,,,,,,1.00,0.53,47
C0068,Terranova Bridge,Bridge,Bridge,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,5892075.00,6772500.00,6772500.00,0.00,880425.00,30100,15.00,15.00,0.00,,,,,,,,,,,,,1.00,0.87,13
M6253,Bridge,Bridge,Bridge,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/12/2015,3973449.00,7147721.00,7615300.00,62660.00,3579191.00,30100,23.00,11.00,4.00,,,,,,,,,,,,,1.00,0.53,47
M6254,Canal Bridge,Bridge,Bridge,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/12/2015,3793660.00,6811510.00,7224000.00,35060.00,3395280.00,30100,20.00,12.00,0.00,,,,,,,,,,,,,1.00,0.53,47
3582,Bridge over Rail,Bridge,Bridge,2/27/2005,0,24.00,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,9/20/2015,11724920.00,21969437.00,22768620.00,114760.00,10928936.00,45140,40.00,12.61,8.02,,,,,,,,,,,,,1.00,0.52,48
4670,Mkhizeville Canal Bridge,Bridge,Bridge,12/31/2013,0,22.00,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,9/20/2015,1803003.00,2998031.00,3031070.00,45950.00,1182117.00,30100,9.50,10.60,2.20,,,,,,,,,,,,,1.00,0.61,39
1873,Railway Bridge,Bridge,Bridge,12/15/2013,P30/4,0.00,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/20/2015,1290606.00,2455408.00,2455408.00,10760.00,1154041.00,30100,6.50,12.55,5.79,,,,,,,,,,,,,1.00,0.53,47
M6242,Bridge on Road D714 over Road R50 ,Bridge,Bridge,9/20/2015,D714,3.90,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/20/2015,4660564.00,5065830.00,5065830.00,0.00,405266.00,30100,16.50,10.20,5.80,,,,,,,,,,,,,1.00,0.92,8
M6241,Bridge Over Waterval River on Road D714,Bridge,Bridge,9/20/2015,D714,2.60,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/20/2015,37002051.00,40219620.00,40219620.00,0.00,3217569.00,30100,131.00,10.20,6.00,,,,,,,,,,,,,1.00,0.92,8
63,Paul Kruger Bridge,Bridge,Bridge,3/15/2016,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,9/20/2015,4319705.00,21663331.00,22123500.00,16500.00,17787295.00,30100,105.00,7.00,6.00,,,,,,,,,,,,,1.00,0.196,126
M6264,Bridge,Bridge,Bridge,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/19/2015,4324435.00,7624405.00,8277500.00,62640.00,3890425.00,30100,25.00,11.00,5.00,,,,,,,,,,,,,1.00,0.53,47
M6490,CULVERT,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/19/2015,509137.00,1117243.00,1222500.00,210610.00,502753.00,24450,,,,,5,10,0.60,,,,,,,,,,0.589,47
M6487,Bethal,Major Culvert,Culvert Major,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/12/2015,1660667.00,2761121.00,2958450.00,81120.00,1216663.00,24450,,,,,11,11,0.15,,,,,,,,,,0.589,47
M6488,Bethal culvert,Major Culvert,Culvert Major,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/12/2015,895041.00,1489056.00,1540350.00,11840.00,633469.00,24450,,,,,9,7,0.30,,,,,,,,,,0.589,47
M6479,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,1273084.00,2139326.00,2200500.00,22460.00,904956.00,24450,,,,,12,7.5,0.00,,,,,,,,,,0.589,47
M6484,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,781557.00,1331136.00,1369200.00,24560.00,563083.00,24450,,,,,7,8,0.15,,,,,,,,,,0.589,47
M6477,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,512630.00,1025924.00,1112475.00,142340.00,457505.00,24450,,,,,7,6.5,0.00,,,,,,,,,,0.589,47
M6481,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,1889372.00,3227400.00,3227400.00,10760.00,1327268.00,24450,,,,,12,11,2.00,,,,,,,,,,0.589,47
M6483,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,1256794.00,2329596.00,2445000.00,182700.00,1005506.00,24450,,,,,12.5,8,0.00,,,,,,,,,,0.589,47
M6426,DRILLCON BRIDGE,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,588757.00,998352.00,1026900.00,15830.00,422313.00,24450,,,,,6,7,0.00,,,,,,,,,,0.589,47
M6462,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/13/2015,2741668.00,4668111.00,4694400.00,22160.00,1930572.00,24450,,,,,12,16,2.00,,,,,,,,,,0.589,47
M6456,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,1284784.00,2200500.00,2200500.00,10760.00,904956.00,24450,,,,,6,15,0.30,,,,,,,,,,0.589,47
M6262,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/13/2015,757604.00,1334922.00,1430325.00,84500.00,588221.00,24450,,,,,13,4.5,0.00,,,,,,,,,,0.589,47
M6318,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,1202010.00,2020475.00,2078250.00,21560.00,854680.00,24450,,,,,5,17,1.00,,,,,,,,,,0.589,47
M6423,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,1281034.00,2047785.00,2200500.00,14510.00,904956.00,24450,,,,,9,10,0.45,,,,,,,,,,0.589,47
M6497,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,337488.00,723304.00,733500.00,94360.00,301652.00,24450,,,,,5,6,1.00,,,,,,,,,,0.589,47
M6499,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,688442.00,1168099.00,1198050.00,16910.00,492698.00,24450,,,,,7,7,0.30,,,,,,,,,,0.589,47
M6478,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,421088.00,733500.00,733500.00,10760.00,301652.00,24450,,,,,5,6,0.30,,,,,,,,,,0.589,47
M6455,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,554238.00,910127.00,978000.00,21560.00,402202.00,24450,,,,,5,8,0.50,,,,,,,,,,0.589,47
M6279,M6279 CULVERT,Major Culvert,Culvert Major,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/12/2015,1041430.00,1777975.00,1882650.00,66980.00,774240.00,24450,,,,,7,11,0.00,,,,,,,,,,0.589,47
M6467,CULVERT,Major Culvert,Culvert Major,9/13/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/13/2015,2005120.00,3424000.00,3424000.00,10760.00,1408120.00,34240,,,,,2,50,8.00,,,,,,,,,,0.589,47
M6282,CULVERT,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/19/2015,868766.00,1479279.00,1613700.00,81300.00,663634.00,24450,,,,,6,11,0.00,,,,,,,,,,0.589,47
M6498,M6498 CULVERT,Major Culvert,Culvert Major,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/12/2015,852326.00,1443293.00,1613700.00,97740.00,663634.00,24450,,,,,6,11,0.00,,,,,,,,,,0.589,47
M6427,CULVERT,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/19/2015,973006.00,1697295.00,1711500.00,34640.00,703854.00,24450,,,,,10,7,0.15,,,,,,,,,,0.589,47
M6486,M6486 CULVERT,Major Culvert,Culvert Major,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/12/2015,1705833.00,2852435.00,2934000.00,21560.00,1206607.00,24450,,,,,12,10,0.30,,,,,,,,,,0.589,47
M6294,CULVERT,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/19/2015,1133365.00,1869154.00,1956000.00,18230.00,804405.00,24450,,,,,8,10,0.15,,,,,,,,,,0.589,47
M6485,M6485 CULVERT,Major Culvert,Culvert Major,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/12/2015,900976.00,1642981.00,1760400.00,135460.00,723964.00,24450,,,,,18,4,0.00,,,,,,,,,,0.589,47
M6491,CULVERT,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/19/2015,528926.00,1000930.00,1129590.00,136120.00,464544.00,24450,,,,,11,4.2,0.00,,,,,,,,,,0.589,47
M6452,M6452 CULVERT,Major Culvert,Culvert Major,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/12/2015,583957.00,981306.00,1026900.00,20630.00,422313.00,24450,,,,,6,7,0.30,,,,,,,,,,0.589,47
M6309,M6309 CULVERT,Major Culvert,Culvert Major,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/12/2015,1092110.00,1861753.00,1882650.00,16300.00,774240.00,24450,,,,,11,7,0.50,,,,,,,,,,0.589,47
M6278,M6278 CULVERT,Major Culvert,Culvert Major,9/12/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/12/2015,661927.00,1092152.00,1173600.00,29030.00,482643.00,24450,,,,,8,6,0.00,,,,,,,,,,0.589,47
M6293,CAUSEWAY,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/19/2015,3193854.00,5871932.00,6454800.00,606410.00,2654536.00,24450,,,,,33,8,0.30,,,,,,,,,,0.589,47
M6492,CULVERT,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,9/19/2015,675842.00,1164744.00,1198050.00,29510.00,492698.00,24450,,,,,7,7,0.50,,,,,,,,,,0.589,47
M6494,VARKEN BRIDGE,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/19/2015,630532.00,1100250.00,1100250.00,17240.00,452478.00,24450,,,,,6,7.5,0.30,,,,,,,,,,0.589,47
M6297,KAAL RIVER,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/19/2015,788877.00,1369200.00,1369200.00,17240.00,563083.00,24450,,,,,8,7,0.00,,,,,,,,,,0.589,47
3475,Major Culvert on D2796,Major Culvert,Culvert Major,9/20/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/20/2015,1568803.00,2754733.00,2934000.00,158590.00,1206607.00,24450,,,,,10,12,0.15,,,,,,,,,,0.589,47
M6454,CULVERT,Major Culvert,Culvert Major,9/20/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/20/2015,760812.00,1273747.00,1344750.00,30910.00,553028.00,24450,,,,,11,5,0.00,,,,,,,,,,0.589,47
M6466,CULVERT,Major Culvert,Culvert Major,9/20/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/20/2015,9774018.00,16532895.00,16626000.00,14540.00,6837442.00,24450,,,,,17,40,2.00,,,,,,,,,,0.589,47
M6464,CULVERT,Major Culvert,Culvert Major,9/20/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/20/2015,613590.00,1034008.00,1063575.00,12590.00,437395.00,24450,,,,,3,14.5,0.15,,,,,,,,,,0.589,47
M6465,CULVERT,Major Culvert,Culvert Major,9/20/2015,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,9/20/2015,2391090.00,3776528.00,4107600.00,27260.00,1689250.00,24450,,,,,7,24,1.50,,,,,,,,,,0.589,47
M6298,CULVERT,Major Culvert,Culvert Major,9/20/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/20/2015,224034.00,479203.00,513450.00,78260.00,211156.00,24450,,,,,7,3,0.50,,,,,,,,,,0.589,47
M6281,CULVERT,Major Culvert,Culvert Major,9/20/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/20/2015,2291350.00,3912000.00,3912000.00,11840.00,1608810.00,24450,,,,,16,10,0.50,,,,,,,,,,0.589,47
M6314,CULVERT,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/19/2015,2150680.00,3535240.00,3765300.00,66140.00,1548480.00,24450,,,,,14,11,0.15,,,,,,,,,,0.589,47
M6496,CULVERT,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/19/2015,216834.00,490653.00,513450.00,85460.00,211156.00,24450,,,,,3,7,0.50,,,,,,,,,,0.589,47
5476,D979-1,Bridge,Bridge,12/30/2013,D979,0.00,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,9/19/2015,8700767.00,16416540.00,16416540.00,0.00,7715773.00,30100,54.00,10.10,1.00,,,,,,,,,,,,,1.00,0.53,47
M6208,Culvert on P97/2,Major Culvert,Culvert Major,9/19/2015,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,9/19/2015,792777.00,1369200.00,1369200.00,13340.00,563083.00,24450,,,,,7,8,0.00,,,,,,,,,,0.589,47
M6299,CULVERT,Major Culvert,Culvert Major,10/24/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,10/24/2015,374088.00,621822.00,684600.00,28970.00,281542.00,24450,,,,,4,7,0.50,,,,,,,,,,0.589,47
M6431,CULVERT,Major Culvert,Culvert Major,9/24/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/24/2015,2964037.00,4972700.00,5085600.00,30110.00,2091453.00,24450,,,,,13,16,0.50,,,,,,,,,,0.589,47
M6300,CULVERT,Major Culvert,Culvert Major,9/24/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/24/2015,650553.00,1017479.00,1144650.00,23360.00,470737.00,29350,,,,,3,13,3.00,,,,,,,,,,0.589,47
M6432,BRIDGE,Bridge,Bridge,9/24/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/24/2015,3186380.00,5914650.00,6020000.00,4220.00,2829400.00,30100,20.00,10.00,2.50,,,,,,,,,,,,,1.00,0.53,47
M6270,CULVERT,Major Culvert,Culvert Major,9/24/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/24/2015,1009470.00,1853899.00,1980450.00,156520.00,814460.00,24450,,,,,9,9,0.00,,,,,,,,,,0.589,47
M6271, BRIDGE,Bridge,Bridge,9/24/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/24/2015,808386.00,1496488.00,1565200.00,21170.00,735644.00,30100,13.00,4.00,2.70,,,,,,,,,,,,,1.00,0.53,47
M6433,BRIDGE,Bridge,Bridge,9/24/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/24/2015,3810460.00,7160429.00,7224000.00,18260.00,3395280.00,30100,30.00,8.00,3.00,,,,,,,,,,,,,1.00,0.53,47
M6245,CULVERT,Major Culvert,Culvert Major,9/24/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/24/2015,2130331.00,3270310.00,3667500.00,28910.00,1508259.00,24450,,,,,30,5,0.00,,,,,,,,,,0.589,47
